time,u1,y1,y_no_noise
0.0,0.0065134,0.08024970262053378,0.08
0.00390625,0.0064932,0.0810442376303024,0.08016567312209878
0.0078125,0.0064618,0.07753093616743172,0.08032588109024247
0.01171875,0.0064194000000000005,0.0795678502725939,0.08047772015826725
0.015625,0.006367200000000001,0.08054291844802695,0.08061886134717874
0.01953125,0.0063062,0.0784106221555525,0.08074755044515201
0.0234375,0.0062388,0.08161228374995244,0.08086260800753155
0.02734375,0.006168,0.08294162271700169,0.08096342935683129
0.03125,0.006097000000000001,0.08044280757435882,0.08104998458273463
0.03515625,0.0060296,0.08005392182082477,0.08112281854209438
0.0390625,0.0059702,0.08199447062499492,0.08118305085893282
0.04296875,0.0059223999999999995,0.0819940899019318,0.08123237592444162
0.046875,0.005889800000000001,0.08062876651479259,0.08127306289698194
0.05078125,0.005875,0.0807817412694607,0.08130795570208436
0.0546875,0.0058802,0.0795768726871942,0.08134047303244892
0.05859375,0.0059055999999999996,0.07933021884156737,0.08137460834794503
0.0625,0.0059508,0.08348371247088124,0.08141492987561166
0.06640625,0.006014,0.08084502482601742,0.0814665806096571
0.0703125,0.006092,0.08015995915563,0.08153456686117218
0.07421875,0.0061806000000000005,0.08315736974358452,0.08161925736482596
0.078125,0.006274600000000001,0.0827601897008276,0.08171892750586524
0.08203125,0.0063688,0.08351561641591153,0.08183188500500613
0.0859375,0.006457,0.08619453530606365,0.08195647877972828
0.08984375,0.006534,0.08396488620114226,0.08209109894427476
0.09375,0.0065946,0.08096981791506812,0.08223417680965214
0.09765625,0.0066344,0.07965907340579877,0.08238418488363047
0.1015625,0.0066506,0.08133501228484191,0.0825396368707433
0.10546875,0.0066416,0.08183978945292178,0.08269908767228762
0.109375,0.006607,0.08546622686993227,0.08286113338632389
0.11328125,0.0065482,0.07865711928900121,0.08302441130767611
0.1171875,0.006468,0.08560175807410393,0.0831875999279317
0.12109375,0.0063706,0.08259965100752158,0.08334941893544158
0.125,0.0062612,0.08409472110231513,0.08350862921532015
0.12890625,0.006146,0.08603666641864458,0.08366403284944526
0.1328125,0.0060312000000000004,0.08387630578396499,0.0838144731164583
0.13671875,0.005923,0.08296408268764323,0.08395883449176407
0.140625,0.0058272,0.08131000386437749,0.08409604264753089
0.14453125,0.0057488,0.08668142086895442,0.08422506445269054
0.1484375,0.0056912,0.08385295066381897,0.08434490797293828
0.15234375,0.0056564,0.08346814105488459,0.08445462247073286
0.15625,0.0056444,0.08481127491851125,0.08455329840529649
0.16015625,0.005654,0.083215151393085,0.08464006743261487
0.1640625,0.005681,0.0830083229999631,0.08471410240543718
0.16796875,0.0057208,0.08484156417008343,0.08477461737327609
0.171875,0.0057668,0.08208135501610286,0.08482086758240769
0.17578125,0.005812,0.08806185082071992,0.08485214947587161
0.1796875,0.0058484,0.08280166868741648,0.08486780069347095
0.18359375,0.005869,0.08902586964446768,0.08486720007177226
0.1875,0.0058672,0.08645426941469679,0.08484976764410558
0.19140625,0.005838,0.0849967426699781,0.08481496464056444
0.1953125,0.0057776,0.08444380909966202,0.08476229348800585
0.19921875,0.005685,0.08807388791723665,0.08469129781005026
0.203125,0.005561,0.0843444866040437,0.08460156242708164
0.20703125,0.0054086,0.08681524567694589,0.08449271335624743
0.2109375,0.0052334,0.08150134246842064,0.08436441781145852
0.21484375,0.005042,0.08698596945404143,0.08421638420338932
0.21875,0.0048428,0.08781624287932503,0.08404816751091439
0.22265625,0.0046444,0.08649504881608165,0.08385885324385191
0.2265625,0.0044554,0.08400607926621272,0.08364942676450196
0.23046875,0.0042842,0.08094937426079912,0.08342114435218845
0.234375,0.0041376,0.08008297282483291,0.08317524602755709
0.23828125,0.0040206,0.08157139748209107,0.08291295555257541
0.2421875,0.0039358,0.08347197714037181,0.08263548043053277
0.24609375,0.0038844,0.0831864347446534,0.08234401190604032
0.25,0.0038644,0.07930827401137727,0.08203972496503104
0.25390625,0.0038722,0.08063987473744226,0.08172377833475972
0.2578125,0.0039022,0.08332745644241041,0.08139731448380294
0.26171875,0.003948,0.08442829272512395,0.08106145962205916
0.265625,0.004001800000000001,0.07910076131497241,0.08071732370074858
