time,q_in,h_predicted
0.0,0.0032567,0.1
0.0040000938438438435,0.003246222822822823,0.09956839062049544
0.008000187687687687,0.0032298813813813813,0.09913126083237447
0.01200028153153153,0.003207818918918919,0.09868451192791848
0.016000375375375374,0.0031806690690690696,0.09822493016292734
0.02000046921921922,0.0031490519519519517,0.09775018675671951
0.02400056306306306,0.0031142972972972973,0.09725883789213192
0.028000656906906903,0.00307803003003003,0.0967503247155201
0.03200075075075075,0.0030420231231231237,0.09622497333675806
0.03600084459459459,0.0030083783783783785,0.09568399482923838
0.04000093843843844,0.002979358258258258,0.09512948522987215
0.044001032282282276,0.0029568924924924926,0.094564425539089
0.04800112612612612,0.002942766666666667,0.0939926817208371
0.05200121996996997,0.0029383120120120123,0.09341900470258319
0.056001313813813805,0.0029443714714714716,0.09284903037531245
0.06000140765765765,0.002960944144144144,0.09228927959352867
0.0640015015015015,0.0029875465465465465,0.09174715817525417
0.06800159534534533,0.003022927927927928,0.09123095690202977
0.07200168918918919,0.003065156756756757,0.09074985151891486
0.07600178303303302,0.0031117534534534537,0.09031390273448733
0.08000187687687688,0.0031599306306306306,0.08993370871769309
0.08400197072072071,0.0032066486486486486,0.08959405407657263
0.08800206456456455,0.0032488483483483484,0.08927856401452947
0.0920021584084084,0.003283742342342342,0.08898324571753137
0.09600225225225224,0.003308773873873874,0.08870430336892685
0.10000234609609608,0.0033220648648648646,0.08843813814944516
0.10400243993993993,0.003322489189189189,0.0881813482371964
0.10800253378378377,0.0033095783783783786,0.08793072880767135
0.11200262762762761,0.0032837234234234236,0.0876832720337416
0.11600272147147146,0.0032461624624624623,0.08743616708565952
0.1200028153153153,0.003198900900900901,0.0871868001310582
0.12400290915915915,0.0031445624624624625,0.08693275433495154
0.128003003003003,0.003086318918918919,0.0866718098597342
0.13200309684684683,0.003027493693693694,0.0864019438651816
0.13600319069069067,0.0029714102102102106,0.0861213305084499
0.14000328453453453,0.002921223723723724,0.08582834094407608
0.14400337837837837,0.0028796972972972975,0.08552154332397785
0.1480034722222222,0.0028488000000000003,0.0851997027974537
0.15200356606606605,0.0028297153153153155,0.08486178151118288
0.1560036599099099,0.002822578378378378,0.08450693860922542
0.16000375375375375,0.0028268126126126127,0.0841345302330221
0.1640038475975976,0.0028402972972972973,0.08374410952139448
0.16800394144144143,0.002860607207207207,0.08333542661054488
0.17200403528528527,0.0028841465465465465,0.0829084286340564
0.1760041291291291,0.0029070384384384386,0.08246325972289287
0.18000422297297294,0.002925035135135135,0.08200026100539894
0.1840043168168168,0.0029344054054054056,0.0815199706073
0.18800441066066065,0.002931714714714715,0.0810231236517022
0.1920045045045045,0.002914374774774775,0.08051065225909246
0.19600459834834832,0.002880596696696697,0.07998368554733847
0.20000469219219216,0.0028300255255255258,0.0794435496316887
0.20400478603603603,0.002763337837837838,0.07889176762477239
0.20800487987987987,0.002682465765765766,0.0783300596365995
0.2120049737237237,0.002590547747747748,0.07774638991992
0.21600506756756754,0.0024913891891891896,0.07707559976253377
0.22000516141141138,0.002389524924924926,0.07632159517791665
0.22400525525525522,0.0022895648648648655,0.07549822878885944
0.22800534909909909,0.002196081981981982,0.07461845989534813
0.23200544294294292,0.0021132642642642647,0.0736943544745639
0.23600553678678676,0.0020443810810810816,0.07273708518088311
0.2400056306306306,0.001991582882882883,0.0717569313458773
0.24400572447447444,0.0019559375375375375,0.07076327897831321
0.2480058183183183,0.0019373051051051052,0.06976462076415273
0.2520059121621621,0.0019342027027027028,0.068768556066553
0.256006006006006,0.001944163063063063,0.06778179092586625
0.26000609984984985,0.00196395975975976,0.06681013805964002
0.26400619369369366,0.001989752252252252,0.06585851686261694
0.2680062875375375,0.0020176642642642643,0.06493095340673485
0.27200638138138133,0.002043987387387387,0.06403058044112682
0.2760064752252252,0.0020654954954954954,0.063159637392121
0.28000656906906907,0.0020797030030030032,0.06231947036324084
0.2840066629129129,0.0020850642642642643,0.06151053213520494
0.28800675675675674,0.002081056756756757,0.06073238216592703
0.29200685060060055,0.0020683705705705708,0.0599836865905161
0.2960069444444444,0.002048466666666667,0.059262218221276294
0.3000070382882883,0.0020235144144144144,0.05856485654770694
0.3040071321321321,0.00199612012012012,0.05788758773650257
0.30800722597597596,0.001969303903903904,0.05722550463155285
0.3120073198198198,0.0019458252252252256,0.05657280675394272
0.31600741366366364,0.001928094894894895,0.05592280030195221
0.3200075075075075,0.0019179183183183183,0.05526789815105661
0.3240076013513513,0.0019162540540540538,0.05459961985392635
0.3280076951951952,0.0019233777777777777,0.053912721950075945
0.332007789039039,0.0019387087087087086,0.053263024139270386
0.33600788288288286,0.0019607666666666664,0.05266386706979808
0.34000797672672667,0.001987385585585585,0.05210654440512615
0.34400807057057053,0.00201624984984985,0.051583113913673775
0.3480081644144144,0.0020447063063063066,0.05108639746881218
0.3520082582582582,0.002070396396396396,0.050609981048864654
0.3560083521021021,0.002091072072072072,0.05014821473710652
0.3600084459459459,0.0021052810810810807,0.049696212721765186
0.36400853978978975,0.002111993093093093,0.04924985329602008
0.3680086336336336,0.0021109915915915917,0.04880577885800271
0.37200872747747743,0.0021026783783783787,0.048361395910796634
0.3760088213213213,0.002088203003003003,0.04791487506243745
0.3800089151651651,0.002069156756756757,0.04746515102591282
0.384009009009009,0.0020476531531531533,0.04701192261916245
0.38800910285285284,0.002025762162162162,0.046555652765078115
0.39200919669669665,0.0020057342342342343,0.04609756849150365
0.3960092905405405,0.0019898081081081084,0.04563966093123491
0.4000093843843843,0.0019798063063063065,0.045184685322019844
0.4040094782282282,0.001977338138138138,0.04473616100655842
0.40800957207207206,0.001983554954954955,0.04429837143250268
0.41200966591591587,0.001999279279279279,0.04387636415245673
0.41600975975975973,0.0020250546546546544,0.0434759508239767
0.42000985360360354,0.0020611009009009005,0.043103707209570796
0.4240099474474474,0.002107363363363363,0.042766973176699266
0.4280100412912913,0.0021636777777777776,0.04247385269777443
0.4320101351351351,0.0022298891891891883,0.04223321385016063
0.43601022897897895,0.0023057048048048044,0.0420546888161743
0.44001032282282276,0.002390824324324323,0.0419486738830839
0.44401041666666663,0.0024850333333333325,0.04192632225951088
0.44801051051051044,0.002587841141141139,0.04199512787043841
0.4520106043543543,0.002698890390390389,0.042155718470994245
0.45601069819819817,0.002817597297297297,0.042408717099561864
0.460010792042042,0.0029432876876876856,0.042754612577145495
0.46401088588588585,0.0030750822822822807,0.04319375950737016
0.46801097972972966,0.0032118540540540513,0.0437263782764816
0.4720110735735735,0.003352590690690689,0.04435255505334635
0.4760111674174174,0.0034960696696696688,0.0450722417894517
0.4800112612612612,0.003641092792792791,0.04588525621890567
0.48401135510510507,0.003786662162162161,0.046791281858437096
0.4880114489489489,0.003931999099099097,0.04778986800739551
0.49201154279279274,0.0040765441441441425,0.04888042974775127
0.4960116366366366,0.0042203486486486474,0.05006224794409543
0.5000117304804804,0.004363520120120118,0.05133446924363984
0.5040118243243242,0.0045068027027027,0.052696106076217115
0.5080119181681682,0.004650964564564564,0.05414603665428066
0.512012012012012,0.004796863363363361,0.05568300497290452
0.5160121058558558,0.004945327027027023,0.057305620809783624
0.5200121996996997,0.005096842342342342,0.059012359725233665
0.5240122935435435,0.005251398798798798,0.060801563062190964
0.5280123873873873,0.005408177477477474,0.06267143794621272
0.5320124812312311,0.0055658039039039,0.06462005728547687
0.536012575075075,0.0057218951951951945,0.06664535977078218
0.5400126689189189,0.005873386486486484,0.06874514987554795
0.5440127627627627,0.006016499099099096,0.07091709785581446
0.5480128566066066,0.006146964564564565,0.07315873975024274
0.5520129504504504,0.006260343243243242,0.07546747738011442
0.5560130442942942,0.0063524147147147126,0.07784056604299183
0.5600131381381381,0.006419432132132132,0.08023305448399397
0.5640132319819819,0.006458518918918918,0.08259594271813012
0.5680133258258258,0.006467744144144144,0.08491676915950445
0.5720134196696696,0.006446558258258259,0.08718379719028739
0.5760135135135135,0.006395727027027028,0.08938601516071569
0.5800136073573573,0.006317331531531532,0.09151313638909224
0.5840137012012011,0.006214615915915918,0.09355559916178643
0.588013795045045,0.006091810810810811,0.09550456673323396
0.5920138888888888,0.005953744444444446,0.09735192732593662
0.5960139827327327,0.005805348348348352,0.0990902941304627
0.6000140765765766,0.005651312612612613,0.1007130053054468
0.6040141704204204,0.00549588888888889,0.10221412397758967
