time,u1,y1,u2,y2
0.0,0.0032567,0.04943656848174884,0.0,0.0
0.0040000938438438435,0.003246222822822823,0.05080612255039758,0.0032567,0.04943656848174884
0.008000187687687687,0.0032298813813813813,0.04976034943999216,0.003246222822822823,0.05080612255039758
0.01200028153153153,0.003207818918918919,0.05031364336430878,0.0032298813813813813,0.04976034943999216
0.016000375375375374,0.0031806690690690696,0.050660551393583116,0.003207818918918919,0.05031364336430878
0.02000046921921922,0.0031490519519519517,0.05228551196409484,0.0031806690690690696,0.050660551393583116
0.02400056306306306,0.0031142972972972973,0.05131770888915242,0.0031490519519519517,0.05228551196409484
0.028000656906906903,0.00307803003003003,0.053480118538357956,0.0031142972972972973,0.05131770888915242
0.03200075075075075,0.0030420231231231237,0.05117612253482441,0.00307803003003003,0.053480118538357956
0.03600084459459459,0.0030083783783783785,0.053168362415909075,0.0030420231231231237,0.05117612253482441
0.04000093843843844,0.002979358258258258,0.0524956274037022,0.0030083783783783785,0.053168362415909075
0.044001032282282276,0.0029568924924924926,0.05415808747893672,0.002979358258258258,0.0524956274037022
0.04800112612612612,0.002942766666666667,0.052970200387759375,0.0029568924924924926,0.05415808747893672
0.05200121996996997,0.0029383120120120123,0.052426292892499074,0.002942766666666667,0.052970200387759375
0.056001313813813805,0.0029443714714714716,0.05449106061206886,0.0029383120120120123,0.052426292892499074
0.06000140765765765,0.002960944144144144,0.05477880459113799,0.0029443714714714716,0.05449106061206886
0.0640015015015015,0.0029875465465465465,0.05518474453283873,0.002960944144144144,0.05477880459113799
0.06800159534534533,0.003022927927927928,0.053640698738636694,0.0029875465465465465,0.05518474453283873
0.07200168918918919,0.003065156756756757,0.05489637599874772,0.003022927927927928,0.053640698738636694
0.07600178303303302,0.0031117534534534537,0.055245718904335134,0.003065156756756757,0.05489637599874772
0.08000187687687688,0.0031599306306306306,0.056312120174956064,0.0031117534534534537,0.055245718904335134
0.08400197072072071,0.0032066486486486486,0.053820455665408586,0.0031599306306306306,0.056312120174956064
0.08800206456456455,0.0032488483483483484,0.05644388803997425,0.0032066486486486486,0.053820455665408586
0.0920021584084084,0.003283742342342342,0.057760550073545185,0.0032488483483483484,0.05644388803997425
0.09600225225225224,0.003308773873873874,0.05826173369418867,0.003283742342342342,0.057760550073545185
0.10000234609609608,0.0033220648648648646,0.05690357753418482,0.003308773873873874,0.05826173369418867
0.10400243993993993,0.003322489189189189,0.05564532731110255,0.0033220648648648646,0.05690357753418482
0.10800253378378377,0.0033095783783783786,0.05571819382875729,0.003322489189189189,0.05564532731110255
0.11200262762762761,0.0032837234234234236,0.05633096699220355,0.0033095783783783786,0.05571819382875729
0.11600272147147146,0.0032461624624624623,0.058438919645652246,0.0032837234234234236,0.05633096699220355
0.1200028153153153,0.003198900900900901,0.05689589360158578,0.0032461624624624623,0.058438919645652246
