time,h_predicted,q_in
0.0,0.1,0.0032567
0.0040000938438438435,0.09956839062049544,0.003246222822822823
0.008000187687687687,0.09913126083237447,0.0032298813813813813
0.01200028153153153,0.09868451192791848,0.003207818918918919
0.016000375375375374,0.09822493016292734,0.0031806690690690696
0.02000046921921922,0.09775018675671951,0.0031490519519519517
0.02400056306306306,0.09725883789213192,0.0031142972972972973
0.028000656906906903,0.0967503247155201,0.00307803003003003
0.03200075075075075,0.09622497333675806,0.0030420231231231237
0.03600084459459459,0.09568399482923838,0.0030083783783783785
0.04000093843843844,0.09512948522987215,0.002979358258258258
0.044001032282282276,0.094564425539089,0.0029568924924924926
0.04800112612612612,0.0939926817208371,0.002942766666666667
0.05200121996996997,0.09341900470258319,0.0029383120120120123
0.056001313813813805,0.09284903037531245,0.0029443714714714716
0.06000140765765765,0.09228927959352867,0.002960944144144144
0.0640015015015015,0.09174715817525417,0.0029875465465465465
0.06800159534534533,0.09123095690202977,0.003022927927927928
0.07200168918918919,0.09074985151891486,0.003065156756756757
0.07600178303303302,0.09031390273448733,0.0031117534534534537
0.08000187687687688,0.08993370871769309,0.0031599306306306306
0.08400197072072071,0.08959405407657263,0.0032066486486486486
0.08800206456456455,0.08927856401452947,0.0032488483483483484
0.0920021584084084,0.08898324571753137,0.003283742342342342
0.09600225225225224,0.08870430336892685,0.003308773873873874
0.10000234609609608,0.08843813814944516,0.0033220648648648646
0.10400243993993993,0.0881813482371964,0.003322489189189189
0.10800253378378377,0.08793072880767135,0.0033095783783783786
0.11200262762762761,0.0876832720337416,0.0032837234234234236
0.11600272147147146,0.08743616708565952,0.0032461624624624623
0.1200028153153153,0.0871868001310582,0.003198900900900901
0.12400290915915915,0.08693275433495154,0.0031445624624624625
0.128003003003003,0.0866718098597342,0.003086318918918919
0.13200309684684683,0.0864019438651816,0.003027493693693694
0.13600319069069067,0.0861213305084499,0.0029714102102102106
0.14000328453453453,0.08582834094407608,0.002921223723723724
